الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,12/31/2025,1/1/2026,رصيد افتتاحي,,,17532,17532,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/11/2026,1/11/2026,تسليم,26000064,,-216,17316,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/13/2026,1/13/2026,تسليم,26000097,,-22,17294,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/13/2026,1/13/2026,تسليم,26000097,,-2,17292,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/13/2026,1/13/2026,تسليم,26000095,,-22,17270,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/13/2026,1/13/2026,تسليم,26000095,,-2,17268,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000129,,-72,17196,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000129,,-72,17124,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000130,,-36,17088,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000130,,-216,16872,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000126,,-3,16869,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000126,,-33,16836,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000128,,-6,16830,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/14/2026,1/14/2026,تسليم,26000128,,-66,16764,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/15/2026,1/15/2026,تسليم,26000139,,-3,16761,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/15/2026,1/15/2026,تسليم,26000139,,-33,16728,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000248,,-6,16722,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000247,,-6,16716,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000247,,-66,16650,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000248,,-66,16584,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000156,,-3,16581,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000156,,-33,16548,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000151,,-720,15828,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/18/2026,1/18/2026,تسليم,26000151,,-72,15756,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/19/2026,1/19/2026,تسليم,26000251,,-22,15734,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/19/2026,1/19/2026,تسليم,26000251,,-2,15732,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/19/2026,1/19/2026,تسليم,26000193,,-66,15666,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/19/2026,1/19/2026,تسليم,26000193,,-6,15660,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/21/2026,1/21/2026,تسليم,26000255,,-360,15300,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/21/2026,1/21/2026,تسليم,26000254,,-360,14940,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/21/2026,1/21/2026,تسليم,26000253,,-360,14580,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/21/2026,1/21/2026,تسليم,26000215,,-360,14220,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/21/2026,1/21/2026,تسليم,26000243,,-144,14076,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/21/2026,1/21/2026,تسليم,26000244,,-360,13716,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/22/2026,1/22/2026,تسليم,26000236,,-144,13572,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/22/2026,1/22/2026,تسليم,26000237,,-33,13539,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/22/2026,1/22/2026,تسليم,26000237,,-3,13536,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/25/2026,1/25/2026,تحويل خروج,26000001,MOHWH,-576,12960,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/26/2026,1/26/2026,تسليم,26000280,,-66,12894,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/26/2026,1/26/2026,تسليم,26000280,,-6,12888,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/26/2026,1/26/2026,تسليم,26000289,,-144,12744,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/26/2026,1/26/2026,تسليم,26000275,,-216,12528,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/26/2026,1/26/2026,مرتجع بيع,26000069,,216,12744,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/26/2026,1/26/2026,تسليم,26000276,,-216,12528,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/27/2026,1/27/2026,تسليم,26000294,,-33,12495,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/27/2026,1/27/2026,تسليم,26000294,,-3,12492,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/27/2026,1/27/2026,تسليم,26000292,,-22,12470,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/27/2026,1/27/2026,تسليم,26000292,,-2,12468,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/28/2026,1/28/2026,تسليم,26000323,,-3,12465,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/28/2026,1/28/2026,تسليم,26000323,,-33,12432,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/29/2026,1/29/2026,تسليم,26000342,,-2,12430,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,1/31/2026,1/31/2026,تسليم,26000351,,-12,12418,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000383,,-33,12385,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000381,,-6,12379,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000383,,-3,12376,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000384,,-3,12373,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000384,,-33,12340,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000381,,-66,12274,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000370,,-6,12268,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000370,,-66,12202,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000375,,-144,12058,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000379,,-3,12055,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/1/2026,2/1/2026,تسليم,26000379,,-33,12022,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000410,,-3,12019,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000410,,-33,11986,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000403,,-1800,10186,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000418,,-66,10120,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000425,,-12,10108,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,مرتجع بيع,26000107,,12,10120,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000418,,-6,10114,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000399,,-1800,8314,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000397,,-72,8242,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000397,,-72,8170,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,مرتجع بيع,26000106,,1800,9970,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000402,,-1800,8170,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000401,,1800,9970,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/3/2026,2/3/2026,تسليم,26000400,,-1800,8170,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/4/2026,2/4/2026,تسليم,26000434,,-2160,6010,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/5/2026,2/5/2026,تسليم,26000455,,-1080,4930,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/8/2026,2/8/2026,تسليم,26000504,,-216,4714,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/10/2026,2/10/2026,تحويل خروج,26000008,101,-144,4570,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000637,,-33,4537,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000637,,-3,4534,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000639,,-504,4030,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000614,,-72,3958,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000612,,-144,3814,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000612,,-72,3742,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/15/2026,2/15/2026,تسليم,26000614,,-72,3670,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/16/2026,2/16/2026,تسليم,26000674,,-1,3669,
SHK,FGWH,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,2/16/2026,2/16/2026,مرتجع بيع,260108,,33,3702,
