الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,112,مستودع الموقر تجاري,591,6903.757,10.64502164,6.833,-3.812021639,-0.557884039,#N/A
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,FGWH,مستودع البضاعة الجاهزة,0.001,0.005,10.64502164,6.833,-3.812021639,-0.557884039,#N/A
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.005,10.64502164,6.833,-3.812021639,-0.557884039,#N/A
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,EXPWH,مستودع التوالف,75,465.484,10.64502164,6.833,-3.812021639,-0.557884039,#N/A
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,IRBID,مستودع أربد,48,287.244,10.64502164,6.833,-3.812021639,-0.557884039,#N/A
SHK,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,106,مستودع يوسف أحمد,12,71.812,10.64502164,6.833,-3.812021639,-0.557884039,#N/A
SHK,1081001,سكر 50 كعم 20*50,112,مستودع الموقر تجاري,47.2,19490.301,412.6010553,0,-412.6010553,#DIV/0!,#N/A
SHK,1081001,سكر 50 كعم 20*50,FGWH,مستودع البضاعة الجاهزة,0.18,58.737,412.6010553,0,-412.6010553,#DIV/0!,#N/A
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,FGWH,مستودع البضاعة الجاهزة,14687,14039.813,0.956505863,1.45,0.493494137,0.340340784,16
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,EXPWH,مستودع التوالف,18,19.6,0.956505863,1.45,0.493494137,0.340340784,16
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,103,مستودع أحمد أبو حشيش,0.001,6.522,0.956505863,1.45,0.493494137,0.340340784,16
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,IRBID,مستودع أربد,36,32.698,0.956505863,1.45,0.493494137,0.340340784,16
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,106,مستودع يوسف أحمد,20,20.351,0.956505863,1.45,0.493494137,0.340340784,16
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,FGWH,مستودع البضاعة الجاهزة,21742,8033.799,0.369715781,0.55,0.180284219,0.32778949,16
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,102,مستودع عمار عنبة,0.001,3.425,0.369715781,0.55,0.180284219,0.32778949,16
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,EXPWH,مستودع التوالف,52,19.627,0.369715781,0.55,0.180284219,0.32778949,16
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,IRBID,مستودع أربد,0.001,0.015,0.369715781,0.55,0.180284219,0.32778949,16
SHK,1091004,ميار محضر غذائي بالدسم النباتي 250 غم *24,108,مستودع يزن حمدان,72,27.34,0.369715781,0.55,0.180284219,0.32778949,16
SHK,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,FGWH,مستودع البضاعة الجاهزة,13351,31067.134,2.330111964,3.4,1.069888036,0.314672952,16
SHK,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,EXPWH,مستودع التوالف,70,214.69,2.330111964,3.4,1.069888036,0.314672952,16
SHK,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,103,مستودع أحمد أبو حشيش,0.001,-9.389,2.330111964,3.4,1.069888036,0.314672952,16
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,112,مستودع الموقر تجاري,432,85.359,0.195304425,0.312,0.116695575,0.374024278,16
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,113156,22112.917,0.195304425,0.312,0.116695575,0.374024278,16
